BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-6.08409,-3.99762,-6.57903,0.0122856,0.00179281,0.102264,6.6095,0.2,0.142857,0,0
-2.58352,-1.605,-1.44766,0.00527885,0.0897069,0.0321837,6.07576,0.25374,0.205002,1000,1
-2.59357,-1.75358,-1.56883,0.00903459,0.0779684,0.000311933,6.33676,0.242455,0.195114,2000,2
-2.52294,-1.83233,-1.64916,0.0102376,0.0700213,0.0011749,6.35616,0.232974,0.187836,3000,3
-2.41813,-1.85361,-1.65734,0.00371671,0.061822,0.00135634,6.65688,0.238924,0.182618,4000,4
-2.38054,-1.83528,-1.67612,0.00515797,0.0692328,0.000919784,6.58297,0.241337,0.183012,5000,5
-2.28865,-1.86792,-1.67406,0.0075473,0.0596031,0.000702671,6.60963,0.237864,0.184713,6000,6
-2.34697,-1.84903,-1.68178,0.0094416,0.0529094,0.00182198,6.56836,0.234286,0.182994,7000,7
-2.26294,-1.88924,-1.67818,0.0046388,0.0606521,0.000906757,6.61142,0.236283,0.182012,8000,8
-2.33703,-1.89662,-1.68534,0.00686468,0.0692623,0.000350753,6.78298,0.236407,0.181196,9000,9
-2.31006,-1.88286,-1.67751,0.00582764,0.0634208,0.000543948,6.73208,0.235373,0.181804,10000,11
-2.27743,-1.90163,-1.68366,0.00688264,0.0583768,0.000186912,6.63682,0.236172,0.180845,11000,12
-2.17364,-1.91605,-1.70809,0.00350981,0.0576626,0.00062556,6.79201,0.235367,0.177979,12000,13
-2.40547,-1.89942,-1.7041,0.00765537,0.0665109,5.05177e-05,6.61049,0.233077,0.181793,13000,14
-2.32104,-1.91466,-1.72077,0.00695931,0.0663687,0.00159641,6.72228,0.236809,0.181042,14000,15
-2.32199,-1.90787,-1.70692,0.00658101,0.0623687,0.000515838,6.67184,0.237072,0.18051,15000,16
-2.28094,-1.90689,-1.70339,0.00403747,0.0582571,0.000215004,6.7081,0.236502,0.179976,16000,17
-2.30457,-1.91424,-1.70901,0.00630403,0.0652587,0.00198025,6.67796,0.240291,0.179937,17000,18
-2.2884,-1.9085,-1.713,0.00760487,0.0557094,9.61357e-06,6.65093,0.23204,0.180675,18000,19
-2.28302,-1.93646,-1.75319,0.00564088,0.0674009,0.00754766,6.63431,0.231359,0.17709,19000,20
-2.32073,-1.94006,-1.73454,0.00899509,0.0632313,0.0012569,6.7393,0.231603,0.178071,20000,22
-2.3205,-1.95766,-1.72209,0.0127569,0.0523202,0.000671712,6.71638,0.233165,0.175507,21000,23
-2.32802,-1.91767,-1.69845,0.00806753,0.0554362,0.0014811,6.70239,0.232304,0.177376,22000,24
-2.22975,-1.95553,-1.74247,0.00716209,0.0527152,0.000869203,6.68213,0.233091,0.176412,23000,25
-2.33741,-1.91286,-1.73073,0.00631565,0.0629756,0.00016494,6.64835,0.229268,0.179521,24000,26
-2.34817,-1.93071,-1.74813,0.00745749,0.0636338,0.00268479,6.7468,0.232855,0.176851,25000,27
-2.26386,-1.94452,-1.73874,0.00493489,0.0529839,0.000112774,6.673,0.228928,0.17623,26000,28
-2.35685,-1.94467,-1.72416,0.0112799,0.0482517,0.000446288,6.70153,0.233125,0.174503,27000,29
-2.36405,-1.96315,-1.78533,0.00872931,0.0521766,0.000564921,6.66634,0.228825,0.174006,28000,30
-2.42237,-1.93926,-1.76677,0.0116187,0.0541568,8.78922e-05,6.73886,0.227716,0.175273,29000,31
-2.30661,-1.95087,-1.78322,0.00658844,0.0570627,0.00052648,6.6943,0.22888,0.171422,30000,32
-2.37428,-1.96003,-1.75601,0.0080462,0.0572725,0.000881289,6.55149,0.227196,0.172917,31000,34
-2.26013,-1.93988,-1.74748,0.00882296,0.048195,0.00011521,6.62714,0.224177,0.177388,32000,35
-2.32991,-1.9444,-1.76183,0.00378821,0.0570369,0.000448824,6.67125,0.227239,0.170934,33000,36
-2.32987,-1.95961,-1.73143,0.0114858,0.0563797,0.000438962,6.71541,0.227056,0.173651,34000,37
-2.34314,-1.92175,-1.73086,0.0122889,0.0540518,1.16906e-05,6.47899,0.223029,0.1737,35000,38
-2.35264,-1.9707,-1.73231,0.00875994,0.0485351,0.000560328,6.76498,0.222337,0.170186,36000,39
-2.41372,-1.95848,-1.7701,0.0149309,0.0498483,0.000841533,6.75801,0.225425,0.170607,37000,40
-2.38841,-1.96821,-1.7432,0.0135292,0.0475494,0.000230916,6.58923,0.226363,0.172661,38000,41
-2.4088,-1.97118,-1.76768,0.0105397,0.0523685,0.000734689,6.62223,0.22292,0.173763,39000,42
-2.45588,-1.97199,-1.75659,0.0196255,0.0517436,0.00114169,6.5322,0.220737,0.172304,40000,43
-2.49364,-1.9756,-1.77125,0.0110933,0.0636789,0.000446788,6.63057,0.222963,0.17457,41000,44
-2.32162,-1.95556,-1.74472,0.00539571,0.0499876,6.94923e-05,6.72812,0.222295,0.173662,42000,45
-2.35461,-1.98224,-1.76786,0.0123621,0.050514,0.00117335,6.75171,0.224642,0.172807,43000,46
-2.47581,-1.94069,-1.74802,0.0120476,0.0600664,0.000351777,6.6815,0.22198,0.174908,44000,47
-2.40001,-1.95637,-1.78689,0.00800164,0.0601122,0.000444079,6.73228,0.219098,0.171892,45000,48
