BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-9.12023,-7.38421,-0.238136,0.0627348,0.0238853,0.0133799,6.68372,0.211172,0.142857,0,0
-7.85678,-7.00936,-1.54719,0.121753,0.105832,0.497483,6.61536,0.228502,0.184103,100,0
-5.45662,-6.21314,-1.66263,0.115499,0.0986918,0.775637,6.66026,0.248469,0.183809,200,0
-3.57576,-5.42297,-1.70216,0.0988697,0.0700899,0.766853,6.37944,0.2453,0.179649,300,0
-3.24818,-3.06336,-2.25592,0.082504,0.0215956,0.640302,6.05534,0.235242,0.18267,400,0
-3.13808,-2.40574,-2.38278,0.05736,0.0146781,0.338668,6.13649,0.236568,0.1806,500,0
-3.14096,-2.31216,-2.32188,0.0492983,0.0122715,0.223521,6.15529,0.231329,0.182795,600,0
-3.09,-2.34611,-2.3268,0.0580034,0.0119576,0.223747,6.21924,0.228481,0.180021,700,0
-3.12823,-2.32221,-2.31938,0.0434703,0.0340612,0.192791,6.33504,0.227334,0.179643,800,1
-3.10169,-2.35316,-2.33869,0.0535184,0.0226346,0.205655,6.45183,0.226373,0.177971,900,1
-3.02134,-2.36327,-2.37336,0.0498425,0.0245166,0.206206,6.40821,0.224823,0.179716,1000,1
-3.07696,-2.35191,-2.34845,0.0544335,0.0261932,0.189435,6.45553,0.22434,0.177223,1100,1
-3.00553,-2.39666,-2.40025,0.0534444,0.0157518,0.217659,6.47449,0.224439,0.174068,1200,1
-2.96209,-2.34998,-2.35803,0.0541026,0.010674,0.157712,6.54824,0.223391,0.171212,1300,1
-2.99946,-2.37934,-2.36299,0.0549481,0.0140621,0.153879,6.4792,0.222304,0.170491,1400,1
-3.00275,-2.40917,-2.43251,0.0536123,0.0122685,0.175691,6.64521,0.224226,0.16752,1500,1
-2.90869,-2.4108,-2.40431,0.0533324,0.0126295,0.175138,6.63378,0.223891,0.16368,1600,1
-2.90828,-2.41239,-2.44625,0.0497415,0.0136184,0.17997,6.61689,0.219913,0.166447,1700,1
-2.99564,-2.41742,-2.44244,0.0589525,0.0123322,0.180788,6.58109,0.220334,0.161338,1800,1
-2.96638,-2.41145,-2.41378,0.0548647,0.00831089,0.181452,6.59017,0.220711,0.162567,1900,1
-2.86882,-2.41624,-2.43795,0.0476524,0.0119693,0.182864,6.55933,0.219851,0.16059,2000,1
-2.92764,-2.4784,-2.45889,0.0509476,0.0124208,0.198247,6.69144,0.217288,0.160805,2100,1
-2.91058,-2.43104,-2.48509,0.0429268,0.0141085,0.179946,6.55102,0.216972,0.15711,2200,1
-2.84242,-2.44872,-2.52053,0.0497246,0.0109515,0.20045,6.79945,0.220497,0.15581,2300,1
-2.8018,-2.4625,-2.45666,0.0514025,0.00606317,0.184107,6.63973,0.220536,0.157573,2400,2
-2.86498,-2.47603,-2.48732,0.0476377,0.00521667,0.187201,6.58921,0.218211,0.15431,2500,2
-2.84516,-2.46761,-2.48179,0.0437437,0.00985077,0.179156,6.75842,0.216879,0.153629,2600,2
-2.85668,-2.46938,-2.46162,0.0459107,0.0180994,0.176361,6.66223,0.216777,0.151172,2700,2
-2.81448,-2.44894,-2.49471,0.040162,0.0149415,0.187908,6.64733,0.219941,0.152242,2800,2
-2.81476,-2.492,-2.4784,0.0467463,0.00230365,0.187006,6.7067,0.218763,0.151207,2900,2
-2.78171,-2.4724,-2.53835,0.0432407,0.00443672,0.205564,6.6625,0.220545,0.151768,3000,2
-2.82179,-2.48948,-2.53554,0.0467618,0.00183903,0.192953,6.58871,0.217392,0.151249,3100,2
-2.74505,-2.48578,-2.52171,0.0443361,0.00471649,0.199424,6.61062,0.215561,0.151757,3200,2
-2.72773,-2.509,-2.53906,0.0420132,0.00126172,0.214465,6.65395,0.217197,0.153244,3300,2
-2.79413,-2.503,-2.47201,0.0427851,6.97806e-05,0.189834,6.60434,0.217323,0.151701,3400,2
-2.78762,-2.50402,-2.53077,0.0467881,0.00293035,0.193434,6.75692,0.219913,0.149275,3500,2
-2.80336,-2.50489,-2.51096,0.0472859,0.000158002,0.188635,6.68525,0.219908,0.150312,3600,2
-2.79097,-2.4787,-2.52413,0.0485202,0.00129799,0.178326,6.61591,0.220635,0.15063,3700,2
-2.78658,-2.47254,-2.49025,0.0379985,0.00427678,0.168287,6.67361,0.220053,0.149485,3800,2
-2.80815,-2.48186,-2.53159,0.0446356,0.0030012,0.181565,6.80285,0.221286,0.150247,3900,2
-2.72967,-2.49365,-2.56368,0.0430885,0.000352877,0.196846,6.70524,0.221596,0.15004,4000,2
-2.79207,-2.50211,-2.48207,0.0476598,0.00164344,0.174009,6.7077,0.21678,0.149899,4100,3
-2.67231,-2.47985,-2.513,0.0393807,0.00297266,0.180995,6.67474,0.214819,0.150355,4200,3
-2.75135,-2.48968,-2.51682,0.0397324,0.00279612,0.196892,6.65798,0.216653,0.149705,4300,3
-2.7596,-2.48261,-2.52006,0.0471266,0.00403089,0.186986,6.67376,0.215687,0.151344,4400,3
-2.74559,-2.48716,-2.52937,0.0440177,0.0068272,0.200807,6.71762,0.217106,0.151556,4500,3
-2.73527,-2.47979,-2.49327,0.0449025,7.36141e-05,0.192741,6.57794,0.215203,0.152628,4600,3
-2.68427,-2.46676,-2.49662,0.0394342,0.00326401,0.180331,6.66649,0.213368,0.152478,4700,3
-2.67782,-2.48811,-2.5109,0.0334561,0.00188039,0.177416,6.64835,0.214055,0.151958,4800,3
-2.66281,-2.46413,-2.54155,0.0369567,0.00246635,0.194863,6.54176,0.215261,0.151638,4900,3
-2.71649,-2.46735,-2.54902,0.0425066,0.00150281,0.195167,6.73933,0.216102,0.152054,5000,3
-2.76924,-2.47334,-2.52676,0.0481676,0.00467079,0.185264,6.6809,0.216613,0.150922,5100,3
-2.75786,-2.49937,-2.49398,0.0444024,0.00303498,0.182793,6.65766,0.216008,0.149553,5200,3
-2.75771,-2.49793,-2.51137,0.0407176,0.00342323,0.178859,6.6325,0.216074,0.149538,5300,3
-2.71041,-2.48928,-2.53923,0.0478462,0.00237438,0.181596,6.68155,0.216859,0.150746,5400,3
