BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-6.07173,-3.99768,-6.56178,-0.00877885,0.0227884,-0.00159098,0.00393565,8.35985e-09,0.0960643,6.63038,0.2,0.142857,0,0
-5.14514,-2.80067,-6.57528,0.689298,1.40624,0.0567465,0.058391,0.0896986,0.34418,6.63321,0.226915,0.183878,100,0
-4.25613,-3.56565,-4.14037,1.20965,2.22682,-0.186791,0.0176111,0.212267,0.381295,6.80708,0.257441,0.182036,200,0
-4.73618,-3.94918,-3.63209,1.69789,2.62596,-0.272781,0.0342152,0.0414122,0.295429,6.56267,0.247623,0.182307,300,0
-4.6669,-3.81702,-3.54191,1.49577,2.5476,-0.171353,0.0363741,0.0405047,0.242184,6.26183,0.240801,0.178913,400,0
-4.5703,-3.74262,-3.53192,1.43751,2.53509,-0.211746,0.0393549,0.0384308,0.233782,6.36964,0.235169,0.179754,500,0
-4.38826,-3.72571,-3.53068,1.46726,2.43256,-0.202024,0.0406264,0.0245047,0.214457,6.34167,0.230934,0.179647,600,0
-4.27972,-3.55526,-3.35237,1.33492,2.19328,-0.291919,0.038389,0.0354006,0.19429,6.45675,0.224715,0.179143,700,0
-4.10145,-3.55594,-3.33642,1.4396,1.95568,-0.155025,0.0360619,0.0351703,0.179561,6.45513,0.224868,0.179834,800,0
-3.92063,-3.42257,-3.23553,1.26264,1.80933,-0.300103,0.0487005,0.0306795,0.189692,6.52985,0.225468,0.179401,900,0
-3.76744,-3.32395,-3.08815,1.13774,1.52205,-0.340774,0.0498052,0.0194957,0.185145,6.56853,0.224785,0.176378,1000,0
-3.75858,-3.22206,-3.04666,1.10335,1.3281,-0.348248,0.0457071,0.0376398,0.179512,6.36805,0.227803,0.17333,1100,0
-3.64436,-3.1508,-2.95547,1.02101,1.20339,-0.417205,0.0518865,0.0260857,0.179008,6.46957,0.224949,0.170282,1200,0
-3.67781,-3.15699,-3.02992,0.935867,1.34542,-0.49627,0.0457362,0.0283496,0.181365,6.41645,0.222098,0.166151,1300,0
-3.5024,-3.15891,-2.96105,1.01153,1.22532,-0.457914,0.0417676,0.0252268,0.167162,6.40227,0.219703,0.167026,1400,0
-3.64307,-3.08604,-2.95018,0.951257,1.24789,-0.538472,0.0415319,0.0396831,0.124394,6.43311,0.22273,0.163892,1500,0
-3.4828,-3.07071,-2.87455,0.986527,1.09937,-0.513963,0.0360666,0.0419194,0.141628,6.58279,0.219966,0.166429,1600,0
-3.39724,-3.00391,-2.80586,0.889293,1.00408,-0.597034,0.0346727,0.0325503,0.142617,6.64357,0.218954,0.163794,1700,1
-3.35307,-2.96082,-2.80558,0.828126,1.01526,-0.591011,0.038752,0.0198891,0.122493,6.60972,0.217119,0.162201,1800,1
-3.41293,-2.98519,-2.87826,0.835379,0.992456,-0.612574,0.0384202,0.0315764,0.14955,6.67994,0.218821,0.159542,1900,1
-3.28845,-2.95721,-2.81735,0.80986,0.91422,-0.660317,0.034066,0.0344037,0.147027,6.45823,0.21879,0.157116,2000,1
-3.3167,-2.91148,-2.81214,0.690425,0.89351,-0.63336,0.0382671,0.0405311,0.159011,6.62416,0.216466,0.15849,2100,1
-3.31579,-2.96696,-2.77364,0.828076,0.91554,-0.669786,0.0369401,0.0302741,0.14699,6.62368,0.216619,0.158046,2200,1
-3.39745,-2.9014,-2.7433,0.719895,0.852233,-0.73214,0.0431729,0.03647,0.146582,6.69078,0.214887,0.156869,2300,1
-3.31434,-2.85016,-2.69601,0.721763,0.701581,-0.751566,0.0356023,0.044447,0.162037,6.67361,0.215749,0.157517,2400,1
-3.23379,-2.86662,-2.68068,0.752464,0.671241,-0.723765,0.0391061,0.0280368,0.154923,6.69007,0.215933,0.155379,2500,1
-3.26641,-2.78472,-2.62241,0.592998,0.639785,-0.772235,0.031789,0.0493506,0.152339,6.68765,0.215094,0.15412,2600,1
-3.21248,-2.84281,-2.6997,0.763582,0.629458,-0.773737,0.0388906,0.0207676,0.142214,6.6216,0.218486,0.149566,2700,1
-3.07068,-2.82739,-2.63449,0.716527,0.568012,-0.753505,0.0378189,0.0155117,0.141629,6.60976,0.219341,0.15032,2800,1
-3.09347,-2.79364,-2.64517,0.667825,0.586386,-0.815568,0.0367608,0.0237876,0.152663,6.60809,0.215483,0.149639,2900,1
-3.07447,-2.77348,-2.59579,0.68496,0.485042,-0.839964,0.033702,0.0202426,0.134511,6.68908,0.214687,0.150386,3000,1
-3.1983,-2.71493,-2.57119,0.573479,0.466784,-0.890441,0.0346033,0.0351605,0.154465,6.70775,0.219399,0.149728,3100,1
-3.09988,-2.62141,-2.48274,0.488222,0.295859,-0.879502,0.0443559,0.0233718,0.134045,6.63593,0.216506,0.145803,3200,1
-3.01499,-2.54645,-2.39099,0.485,0.12028,-0.854025,0.0342203,0.0383089,0.119893,6.6508,0.217544,0.146697,3300,1
-3.00452,-2.52116,-2.34611,0.494224,-0.00577798,-0.94891,0.0388943,0.0421267,0.147464,6.62417,0.218795,0.1465,3400,1
-2.9151,-2.47925,-2.29374,0.529884,-0.203792,-0.888843,0.0366832,0.0356207,0.150086,6.63642,0.220172,0.148569,3500,1
-2.91098,-2.32574,-2.13377,0.275909,-0.296739,-1.05425,0.0415264,0.0397517,0.134679,6.69421,0.224214,0.145686,3600,1
-3.00512,-2.39375,-2.27097,0.325434,-0.151625,-1.01324,0.0447372,0.0321619,0.151082,6.59256,0.217827,0.147127,3700,1
-2.9257,-2.3231,-2.16126,0.266193,-0.223025,-1.07626,0.0399532,0.0340295,0.132304,6.71504,0.219403,0.145594,3800,1
-2.85023,-2.41928,-2.21997,0.393071,-0.146801,-1.00366,0.0393659,0.0306204,0.129537,6.62148,0.21696,0.14702,3900,1
-2.80781,-2.40435,-2.22432,0.375238,-0.141575,-0.993765,0.0332483,0.0281691,0.132796,6.6168,0.214974,0.147003,4000,1
-2.78731,-2.37322,-2.18116,0.346055,-0.205569,-1.00776,0.0270501,0.0468288,0.132708,6.60752,0.213331,0.146495,4100,2
-2.78255,-2.34416,-2.20454,0.296378,-0.286761,-0.967346,0.0364545,0.0305174,0.15459,6.73656,0.21414,0.14493,4200,2
-2.78562,-2.33196,-2.1568,0.360298,-0.30373,-1.05209,0.0377597,0.0315736,0.13283,6.77252,0.216729,0.146586,4300,2
