BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-9.08697,-7.38778,-0.313953,0.00600453,-0.0229036,0.0250263,0.0521994,0.0263626,0.0146166,6.69283,0.2,0.162433,0,0
-3.37991,-2.72233,-2.58896,0.916681,1.97266,0.51777,0.00342428,0.0755249,0.00988308,6.01303,0.252028,0.204898,1000,1
-2.92905,-2.44419,-2.27534,0.600877,1.21043,0.273922,0.00543107,0.0585187,0.00112834,6.11356,0.240715,0.191749,2000,2
-2.70332,-2.16298,-1.94928,0.176488,0.691674,-0.074691,0.00594865,0.0714615,0.00151795,6.48476,0.241435,0.186614,3000,2
-2.38741,-1.92226,-1.65389,0.0923855,0.101349,-0.175388,0.0078359,0.0610313,0.00132114,6.43037,0.237834,0.184093,4000,3
-2.29009,-1.65309,-1.45773,-0.185189,-0.268658,-0.329226,0.0040997,0.0741207,0.000469582,6.43098,0.238919,0.183,5000,4
-2.234,-1.66843,-1.46082,-0.190064,-0.234924,-0.397322,0.00239345,0.0775926,0.00213629,6.5534,0.235764,0.182668,6000,5
-2.19876,-1.6592,-1.44406,-0.184753,-0.3125,-0.347851,0.00505419,0.0797331,0.00056994,6.60731,0.235556,0.183604,7000,5
-2.07895,-1.55612,-1.33678,-0.257323,-0.483922,-0.429075,0.00647579,0.0641501,0.000333724,6.61253,0.236831,0.183374,8000,6
-2.04648,-1.60319,-1.35538,-0.202537,-0.507598,-0.447851,0.00337036,0.0755995,0.00184385,6.58975,0.232688,0.180223,9000,7
-1.84959,-1.24378,-1.03148,-0.513082,-1.10545,-0.554121,0.00951273,0.0702644,0.000546178,6.70556,0.232591,0.179673,10000,8
-1.68393,-1.18809,-0.964193,-0.481332,-1.27065,-0.558299,0.00249559,0.0724155,0.000555031,6.65754,0.23423,0.180597,11000,9
-1.77107,-1.20319,-0.979187,-0.410358,-1.31757,-0.544276,0.00442962,0.0717918,0.00123831,6.75085,0.232537,0.178281,12000,9
-1.56874,-1.08353,-0.851197,-0.591102,-1.52549,-0.547515,0.00777672,0.0683167,0.000318986,6.77973,0.235274,0.181139,13000,10
-1.74922,-1.17378,-0.953504,-0.480062,-1.32041,-0.579909,0.0125936,0.0674897,0.000340819,6.79081,0.233505,0.181076,14000,11
-1.76326,-1.11451,-0.945582,-0.642663,-1.28117,-0.62686,0.00696637,0.0695261,0.00294636,6.64092,0.236351,0.181347,15000,12
-1.60107,-1.16807,-0.98636,-0.50742,-1.26987,-0.537835,0.00672698,0.054935,0.000861895,6.62786,0.233028,0.17708,16000,12
-1.62841,-0.96765,-0.736438,-0.691342,-1.67902,-0.640175,0.0113342,0.0638751,0.00114693,6.63733,0.233376,0.177901,17000,13
-1.60624,-0.942529,-0.741433,-0.673365,-1.74877,-0.677637,0.0094472,0.0812688,0.000535576,6.65933,0.234376,0.178837,18000,14
-1.53276,-0.917116,-0.701834,-0.718675,-1.76033,-0.711179,0.0102169,0.0701241,0.00118487,6.66439,0.232663,0.180411,19000,15
-1.57922,-0.97145,-0.752746,-0.639783,-1.74182,-0.632611,0.00956636,0.064951,0.000254041,6.67017,0.231066,0.178696,20000,15
-1.64284,-0.909075,-0.704132,-0.637914,-1.93773,-0.664921,0.00951921,0.0773778,0.000853763,6.64976,0.230993,0.17749,21000,16
-1.58573,-1.0302,-0.814291,-0.580669,-1.72235,-0.605931,0.00797964,0.0695803,0.00394113,6.61804,0.233544,0.174772,22000,17
-1.60204,-1.01828,-0.784456,-0.586306,-1.71142,-0.645009,0.013433,0.0564447,0.00183417,6.68443,0.230073,0.177035,23000,18
