BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-6.07173,-3.99768,-6.56178,-0.00877885,0.0227884,-0.00159098,0.0425015,0.0242147,0.00426334,0.00352506,0.1084,6.62734,0.2,0.154691,0,0
-4.03353,-2.8999,-2.69096,0.573034,0.80231,0.41131,1.26049,-1.20091,0.047659,0.0595595,0.177741,6.49286,0.228851,0.180076,1000,0
-3.41308,-2.71884,-2.55945,0.63898,0.451882,0.301578,0.746561,-1.22125,0.0449228,0.0458056,0.163677,6.63784,0.217878,0.164118,2000,1
-3.52422,-2.92376,-2.76006,0.796864,0.594543,0.388332,1.0973,-1.17302,0.034705,0.0507796,0.147333,6.64039,0.220899,0.154969,3000,1
-3.39809,-2.85383,-2.67594,0.82571,0.488261,0.342428,0.758107,-1.19595,0.0418857,0.0377999,0.138739,6.62611,0.221332,0.150071,4000,2
-3.29033,-2.80223,-2.6002,0.859321,0.421233,0.309876,0.554834,-1.17692,0.0377773,0.0405718,0.144511,6.62331,0.21505,0.145247,5000,2
-3.28273,-2.65326,-2.4421,0.599134,0.346344,0.120023,0.475623,-1.40732,0.0443125,0.0443065,0.145295,6.63873,0.215548,0.1469,6000,2
-3.13253,-2.53347,-2.40652,0.738489,0.156821,0.17873,0.0524749,-1.26102,0.0425477,0.038439,0.140723,6.64536,0.213229,0.148356,7000,3
-3.01927,-2.51787,-2.3211,0.533156,0.110425,0.180124,-0.0621665,-1.28943,0.035567,0.0493518,0.141218,6.71426,0.210251,0.143342,8000,3
-3.00455,-2.35971,-2.13739,0.40966,-0.00791103,-0.0230356,-0.19642,-1.47944,0.0340871,0.045262,0.135546,6.65725,0.217313,0.144081,9000,4
-2.85087,-2.19196,-1.99375,0.220515,-0.126847,-0.12768,-0.649701,-1.41271,0.047563,0.0427898,0.128203,6.66577,0.212713,0.144283,10000,4
-3.11289,-2.32983,-2.1211,0.311535,-0.000477334,-0.00666396,-0.253177,-1.41702,0.0339705,0.06157,0.125859,6.65742,0.213985,0.145064,11000,4
-3.01634,-2.45964,-2.24417,0.473787,0.147718,0.0524673,0.0162052,-1.44273,0.0294996,0.0567176,0.121684,6.60138,0.214963,0.143042,12000,5
-3.11664,-2.36132,-2.18737,0.259727,0.149728,-0.0900312,-0.0226703,-1.46627,0.0283031,0.0597482,0.117537,6.63016,0.211114,0.144873,13000,5
-3.12477,-2.46881,-2.27573,0.368014,0.163692,0.0194901,0.122022,-1.4325,0.0325377,0.0553574,0.139051,6.67706,0.208999,0.14467,14000,6
-3.15106,-2.43216,-2.24436,0.307291,0.141375,-0.0229201,0.0771038,-1.54759,0.0450809,0.0453798,0.13212,6.66011,0.211953,0.14475,15000,6
-3.16717,-2.45096,-2.25153,0.482899,0.141329,0.0211497,-0.0289662,-1.43935,0.0337689,0.0519289,0.136763,6.69762,0.212317,0.143014,16000,6
-3.18087,-2.37855,-2.22142,0.358711,0.0770999,-0.105043,0.0500488,-1.49945,0.0556249,0.0346951,0.120975,6.6583,0.213221,0.140529,17000,7
-3.10945,-2.4969,-2.28658,0.456863,0.246181,0.0484959,0.0506522,-1.3014,0.0399585,0.0414928,0.114747,6.63564,0.20912,0.145403,18000,7
-3.15848,-2.46645,-2.28756,0.397554,0.229336,-0.015213,0.256517,-1.45786,0.0363991,0.0462342,0.107884,6.61943,0.212482,0.143628,19000,8
-3.43739,-2.4825,-2.30722,0.339054,0.310547,-0.0331651,0.210294,-1.43925,0.0310753,0.0840103,0.110346,6.5944,0.210278,0.142546,20000,8
-3.23024,-2.64553,-2.41477,0.554708,0.441785,0.119168,0.330253,-1.29873,0.0376612,0.0422346,0.127575,6.63189,0.212152,0.14201,21000,9
-3.3133,-2.6341,-2.46217,0.539963,0.427165,0.0880824,0.449643,-1.38483,0.036335,0.0495643,0.125276,6.66145,0.213787,0.140499,22000,9
-3.41111,-2.66872,-2.43189,0.403531,0.490827,0.0344972,0.605118,-1.46785,0.0285234,0.0697801,0.101774,6.67168,0.21454,0.140856,23000,9
-3.42493,-2.62385,-2.42044,0.503657,0.413333,0.155431,0.413062,-1.47182,0.0303893,0.0674409,0.115383,6.70146,0.209968,0.142729,24000,10
-3.40042,-2.62679,-2.43154,0.249152,0.554484,-0.0657772,0.76898,-1.55689,0.0281701,0.0772731,0.10219,6.68066,0.210021,0.141882,25000,10
-3.41999,-2.6808,-2.53454,0.531243,0.493158,0.0922054,0.658549,-1.40164,0.0288468,0.0746931,0.113303,6.53502,0.210888,0.14108,26000,11
-3.40515,-2.57658,-2.39668,0.307278,0.502242,-0.092351,0.646853,-1.51017,0.0370996,0.0584137,0.102076,6.56332,0.21212,0.141339,27000,11
-3.31949,-2.50148,-2.34579,0.342108,0.333675,-0.00822741,0.221556,-1.42622,0.0450323,0.0533809,0.124327,6.61429,0.210154,0.141719,28000,11
-3.04182,-2.39664,-2.23058,0.250648,0.199028,-0.0680358,-0.0140436,-1.36389,0.0287949,0.0624347,0.109371,6.62012,0.20849,0.143444,29000,12
-3.23851,-2.36864,-2.19046,0.173019,0.261432,-0.187274,-0.0110632,-1.42789,0.0406392,0.0546796,0.110336,6.56065,0.20893,0.142093,30000,12
