BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-9.08697,-7.38778,-0.313953,0.00600453,-0.0229036,0.0250263,-0.0413396,-0.0293668,0.0627348,0.0238853,0.0133799,6.69662,0.206537,0.142857,0,0
-3.48012,-2.5603,-2.43656,0.90683,0.878594,0.892822,1.61604,0.23362,0.00606805,0.0770389,0.00329194,6.20187,0.249612,0.204943,1000,1
-3.23369,-2.46176,-2.307,0.807784,0.503785,0.563489,1.78521,-0.356787,0.00869302,0.0748745,0.0010545,6.36344,0.236929,0.192957,2000,2
-2.98822,-2.43374,-2.23815,0.63701,0.438963,0.487306,1.52366,-0.392085,0.00708157,0.0623599,0.000265456,6.39449,0.238855,0.183248,3000,4
-2.67439,-2.2884,-2.05229,0.573009,0.194459,0.333989,1.10594,-0.515573,0.00854958,0.0655636,8.21721e-06,6.59603,0.237066,0.18241,4000,5
-2.65457,-2.17302,-1.97387,0.716016,0.0847816,0.303365,0.690267,-0.400063,0.00570673,0.0585119,0.00369836,6.46069,0.240526,0.178347,5000,6
-2.29288,-1.96924,-1.76833,0.515188,-0.132733,0.155925,0.328377,-0.492341,0.0048871,0.05992,0.00499186,6.65399,0.23386,0.180712,6000,7
-2.25601,-1.82339,-1.67323,0.325771,-0.18365,0.0584457,-0.084981,-0.366879,0.00596471,0.0555861,0.00039019,6.58307,0.235247,0.179389,7000,8
-2.1223,-1.62129,-1.39898,0.134304,-0.446536,-0.144789,-0.385235,-0.579974,0.0133605,0.0580279,0.00156548,6.64825,0.235928,0.179023,8000,9
-1.82483,-1.42608,-1.21409,0.0551358,-0.659084,-0.223169,-0.843832,-0.665216,0.00597187,0.0492626,0.000773344,6.60845,0.232491,0.177532,9000,10
-1.7133,-1.31181,-1.08741,-0.122319,-0.756554,-0.254637,-1.30234,-0.563215,0.00537463,0.0603291,0.000354417,6.65043,0.233497,0.178995,10000,11
-1.55602,-1.07216,-0.880659,-0.382068,-0.897273,-0.480602,-1.69622,-0.547779,0.00759235,0.0531315,0.000769029,6.65955,0.232917,0.178199,11000,12
-1.6818,-1.20309,-0.983675,-0.197993,-0.888274,-0.375049,-1.38011,-0.64384,0.00979419,0.0551818,0.00109009,6.634,0.234832,0.176745,12000,13
-1.49222,-1.13251,-0.877937,-0.358968,-0.845111,-0.441623,-1.61358,-0.634205,0.0102155,0.0444724,0.00173983,6.68311,0.233727,0.178197,13000,14
-1.44047,-1.08812,-0.883018,-0.311689,-0.903493,-0.359715,-1.95385,-0.413753,0.00646125,0.0539633,0.000964467,6.697,0.237284,0.181137,14000,15
-1.56189,-1.0405,-0.849979,-0.33803,-0.958001,-0.531699,-1.63996,-0.677837,0.00818128,0.0554682,6.27333e-05,6.63868,0.234478,0.177965,15000,16
-1.41188,-1.06726,-0.864878,-0.309194,-0.928135,-0.443295,-1.86769,-0.533166,0.0070623,0.0452187,0.000119964,6.68485,0.231017,0.179363,16000,17
-1.48572,-1.0151,-0.801355,-0.434511,-0.963192,-0.553473,-1.93977,-0.54609,0.00817618,0.0518162,0.000159245,6.54562,0.233673,0.176585,17000,18
-1.42818,-1.04154,-0.816697,-0.381063,-1.00043,-0.531826,-1.75054,-0.620075,0.00959158,0.0489999,0.00203782,6.66098,0.232312,0.178124,18000,19
-1.59148,-1.12334,-0.901993,-0.533806,-0.843126,-0.53517,-1.59345,-0.614569,0.0112608,0.0557852,7.55851e-05,6.64416,0.2274,0.17684,19000,20
-1.49837,-0.957832,-0.726302,-0.504118,-1.02578,-0.616418,-1.94124,-0.662333,0.00964673,0.0529914,0.00163771,6.57764,0.229232,0.177278,20000,20
-1.4584,-0.956461,-0.782805,-0.457469,-1.06652,-0.572018,-1.91837,-0.738236,0.0110256,0.0487889,0.00104318,6.5628,0.231112,0.178452,21000,21
-1.39648,-0.851194,-0.709104,-0.733321,-1.09476,-0.73844,-1.93546,-0.802858,0.00959245,0.0562622,0.000219174,6.63269,0.229415,0.174007,22000,23
-1.29793,-0.776549,-0.568835,-0.809074,-1.17734,-0.744086,-2.34762,-0.699549,0.0101915,0.0507416,0.000465957,6.72688,0.230353,0.176497,23000,24
-1.3354,-0.811498,-0.622839,-0.66568,-1.17101,-0.686933,-2.41318,-0.657129,0.0140842,0.051778,0.000447056,6.75397,0.22532,0.172974,24000,25
-1.36496,-0.96414,-0.733791,-0.651423,-1.01879,-0.557417,-2.16254,-0.562554,0.012208,0.0441738,0.000233189,6.61513,0.226625,0.175812,25000,26
-1.54781,-1.0482,-0.844546,-0.609931,-0.862531,-0.647161,-1.75389,-0.600137,0.00991949,0.0600322,0.00128614,6.64343,0.22586,0.175475,26000,28
-1.5015,-1.05582,-0.815031,-0.506584,-0.935576,-0.526743,-2.0186,-0.564515,0.00660987,0.0578764,0.0014064,6.53953,0.228982,0.174978,27000,28
-1.47093,-0.957645,-0.739021,-0.599534,-1.01133,-0.703237,-1.9283,-0.753931,0.0113728,0.0610339,0.000197676,6.66357,0.226695,0.172622,28000,29
-1.48967,-0.981857,-0.751101,-0.724947,-0.955775,-0.700188,-1.85438,-0.839483,0.00934975,0.0644442,0.000564619,6.64194,0.228812,0.17354,29000,31
-1.59433,-1.09962,-0.898405,-0.49384,-0.835048,-0.51382,-1.89879,-0.575224,0.00778479,0.0586634,0.000638983,6.73727,0.229502,0.173765,30000,32
-1.48535,-1.06267,-0.838006,-0.486305,-0.947437,-0.536123,-1.88183,-0.662399,0.00394023,0.0581813,0.00246544,6.71557,0.227423,0.170808,31000,32
-1.43264,-1.00208,-0.802083,-0.461826,-0.971739,-0.566848,-1.9296,-0.715131,0.00489646,0.0614268,0.000196838,6.66907,0.229516,0.174512,32000,33
-1.47429,-0.922042,-0.695285,-0.668732,-1.05147,-0.684084,-1.99684,-0.889082,0.00672942,0.0622055,0.00224346,6.57643,0.227911,0.172877,33000,35
-1.53786,-1.03244,-0.807228,-0.513242,-0.95243,-0.586144,-1.84792,-0.819225,0.0118484,0.0525987,0.000231593,6.7587,0.226001,0.172555,34000,36
-1.40268,-0.952568,-0.81197,-0.593115,-1.00364,-0.632517,-1.99119,-0.699819,0.0106363,0.0515611,0.00191336,6.65012,0.228146,0.172343,35000,37
-1.38109,-0.899231,-0.667025,-0.711734,-1.05914,-0.654604,-2.10699,-0.82287,0.00651444,0.0664767,0.000495253,6.55862,0.229244,0.176552,36000,38
-1.50508,-0.878103,-0.692132,-0.687256,-1.02275,-0.733592,-2.01925,-0.880596,0.00843215,0.0698109,0.000402502,6.76778,0.223428,0.175899,37000,39
-1.59803,-0.933596,-0.780329,-0.564213,-1.01033,-0.718797,-1.79751,-0.861307,0.0125936,0.0599336,0.00138628,6.77078,0.224042,0.172591,38000,40
-1.52612,-1.03617,-0.834254,-0.619533,-0.91676,-0.625175,-1.799,-0.822861,0.0135579,0.054608,0.000315922,6.77502,0.226202,0.172301,39000,41
-1.69513,-1.02761,-0.831347,-0.643623,-0.946054,-0.718451,-1.54794,-0.929043,0.0100823,0.0708257,0.00029463,6.69608,0.226123,0.172621,40000,42
-1.60189,-1.04032,-0.840289,-0.619462,-0.891865,-0.689872,-1.73265,-0.804826,0.00746633,0.0604727,0.000182564,6.57178,0.226237,0.171142,41000,43
-1.56446,-0.980096,-0.805468,-0.660389,-0.945064,-0.695391,-1.80617,-0.843454,0.0140504,0.0518206,0.000616186,6.72667,0.225467,0.17088,42000,44
-1.67047,-1.07175,-0.888675,-0.455766,-0.895058,-0.527452,-1.8736,-0.685583,0.0120599,0.0625349,0.000850629,6.76333,0.222242,0.172393,43000,45
-1.8473,-1.08694,-0.911166,-0.533699,-0.852829,-0.66484,-1.52819,-0.910333,0.0139844,0.0693661,0.00290503,6.61232,0.221626,0.170707,44000,46
-1.95133,-1.21608,-1.02181,-0.408854,-0.695075,-0.597552,-1.19669,-0.854546,0.0129595,0.069875,0.000195286,6.6645,0.221749,0.168861,45000,46
-1.92622,-1.33175,-1.13382,-0.253033,-0.59577,-0.502029,-1.10404,-0.865238,0.0120216,0.062434,0.000697568,6.70567,0.226027,0.168718,46000,47
-2.05623,-1.47267,-1.30126,-0.224505,-0.496843,-0.34592,-0.863139,-0.719136,0.0143366,0.0615808,0.00103957,6.65662,0.219188,0.169428,47000,48
-1.94273,-1.43802,-1.23957,-0.31926,-0.430134,-0.461759,-0.823501,-0.849822,0.00946315,0.0640935,0.00046781,6.58994,0.223017,0.169469,48000,49
